#{"t_start": 1789501611.0506365, "env_id": "None"}
r,l,t
0.996036,3,141088.606517
0.951062,6,141093.331454
0.905622,4,141097.359371
0.0,2,141158.312318
0.906744,3,141161.192817
0.513453,4,141166.35728
0.879125,4,141170.650348
0.949829,3,141170.71985
0.858827,3,141174.327636
0.4458,5,141174.829142
0.336315,3,141200.866197
0.938348,4,141207.52232
0.967335,3,141210.053646
0.343402,3,141232.085388
0.746027,4,141235.241081
0.991722,3,141235.306982
0.926722,4,141241.535141
0.763817,4,141241.662652
0.683566,4,141254.807987
0.356196,5,141272.693176
0.792133,5,141272.934648
0.234042,4,141298.454873
0.934365,3,141301.803467
0.966034,3,141304.163655
0.909837,3,141309.677284
0.206169,9,141364.519045
0.839618,7,141371.913396
0.0,13,141473.177282
0.930441,3,141476.521723
0.845366,3,141480.285055
0.92261,3,141485.577229
0.781638,3,141491.564483
0.86705,3,141495.068461
0.927485,3,141498.266449
0.797229,4,141501.174683
0.431799,5,141517.340029
0.880935,3,141521.720544
0.546321,5,141526.418879
0.929032,3,141529.319267
0.690572,3,141541.030427
0.454535,4,141541.174396
0.906584,4,141543.555317
0.363401,7,141561.408358
0.809935,3,141567.438007
0.845366,3,141571.197296
0.914455,3,141576.059337
0.444502,6,141576.463067
0.521869,3,141587.703619
0.72893,6,141595.483577
0.926421,3,141601.530189
0.0,19,141663.909575
0.911434,4,141664.014947
0.642188,4,141675.269735
0.944158,4,141677.757635
0.824882,3,141682.982245
0.820887,4,141688.224148
0.504116,3,141696.688215
0.829774,6,141708.272583
0.751849,4,141711.348554
0.967335,3,141713.870318
0.960524,3,141716.328692
0.989498,3,141718.401766
0.809099,3,141724.723597
0.959324,4,141724.818234
0.960524,3,141727.287611
0.792699,4,141733.668968
0.0,4,141843.25384
0.88839,24,141843.797006
0.964678,3,141846.214259
0.880942,3,141850.408461
0.472581,5,141867.18327
0.0,2,141953.882061
0.937651,3,141957.029459
0.0,4,141957.8661
0.841924,4,141957.971251
0.784465,5,141970.187277
0.748538,4,141976.464516
0.751767,3,141982.254904
0.79889,4,141987.436618
0.865428,4,141992.101204
0.964298,3,141994.613807
0.455914,6,142000.227521
0.996036,3,142002.120441
0.950672,4,142005.017527
0.904127,4,142007.265734
0.695149,4,142010.87773
0.707826,3,142019.16447
0.891022,4,142021.871455
0.983388,5,142027.249801
0.949666,3,142029.77001
0.968238,3,142032.009738
0.910649,3,142032.089939
0.887775,3,142038.853395
0.680887,3,142047.644011
0.0,2,142108.654827
0.864137,7,142112.356715
0.880935,3,142116.751054
0.809099,3,142123.08315
0.776367,4,142123.189938
0.919575,3,142126.175154
0.916528,4,142128.550264
0.847644,3,142134.910798
0.343802,10,142151.452678
0.882371,4,142155.734446
0.816929,6,142163.936337
0.907012,4,142164.036721
0.817643,4,142164.152152
0.813859,5,142168.9733
0.0,3,142229.953593
0.781638,3,142235.964134
0.929032,3,142239.011565
0.915263,4,142242.368706
0.858827,3,142245.964084
0.870417,6,142248.509188
0.0,6,142257.121922
0.72564,4,142257.239699
0.0,4,142317.656826
0.960524,3,142322.131902
0.949492,3,142326.936157
0.955542,3,142329.334557
0.960524,3,142331.785136
0.355906,5,142349.540823
0.861644,5,142734.487591
0.998395,3,142738.31198
0.423138,4,142751.964066
0.363269,15,142774.770624
0.978819,3,142776.92515
0.876037,3,142780.300082
0.977304,3,142782.471345
0.706213,5,142786.000759
0.809935,3,142792.003825
0.930047,3,142794.749524
0.923672,3,142800.250614
0.857656,4,142807.653008
0.0,15,142875.771198
0.79916,6,142880.021876
0.92261,3,142885.21892
0.949436,3,142887.769639
0.949436,3,142890.335319
0.943064,3,142892.799325
0.952918,3,142895.479055
0.925858,3,142895.552759
0.0,8,142942.726887
0.873076,21,142945.793439
0.981971,3,142945.860155
0.962919,4,142945.949243
0.955042,3,142948.438325
0.757181,3,142956.692564
0.690572,3,142965.420658
0.513869,3,142977.323723
0.882371,3,142981.61055
0.964298,3,142986.462814
0.838379,3,142990.178174
0.800449,4,142995.190294
0.908585,3,142995.263903
0.842251,4,142997.889585
0.960524,3,143000.3481
0.724608,4,143004.420003
0.919906,3,143007.032937
0.880935,3,143011.4363
0.0,8,143012.450892
0.950672,4,143015.340878
0.990795,3,143017.572138
0.948613,3,143020.175948
0.956883,3,143020.251942
0.882371,3,143024.562047
0.912964,4,143027.317629
0.0,3,143087.898613
0.840217,5,143088.032631
0.876048,5,143092.439241
0.914455,3,143097.253128
0.889233,4,143099.517196
0.809099,3,143105.584711
0.908499,3,143109.222078
0.889394,5,143111.538876
0.267259,13,143146.157637
0.783041,4,143149.006595
0.937651,3,143152.139822
0.0,4,143212.569757
0.927485,3,143215.783574
0.89361,3,143218.341452
0.984762,3,143220.508934
0.665468,5,143227.844547
0.943712,3,143230.464218
0.980144,3,143232.574094
0.231818,27,143284.957424
0.964161,3,143287.584601
0.993063,3,143287.650458
0.960524,3,143290.132618
0.998849,3,143292.039975
0.809099,3,143298.130296
0.880942,3,143302.336318
0.989459,3,143302.400202
0.909258,4,143305.405039
0.894448,3,143310.826272
0.902689,4,143310.921054
0.959987,3,143310.991658
0.9381,3,143313.617691
0.919435,4,143320.490601
0.787139,3,143325.315199
0.909837,3,143328.584312
0.977351,3,143330.851206
0.920639,4,143334.249337
0.673907,3,143340.157221
0.761162,4,143340.265913
0.914455,3,143345.09376
0.876045,4,143349.535635
0.0,7,143413.776254
0.596344,4,143441.093808
0.882371,3,143445.405715
0.512683,4,143460.553372
0.0,13,143527.368314
0.781986,10,143527.633864
0.838837,4,143530.380971
0.912435,3,143535.796794
0.960524,3,143538.252553
0.989498,3,143540.314126
0.785159,4,143545.983109
0.606812,7,143550.295574
0.919906,3,143552.994297
0.987613,3,143555.149075
0.748799,3,143562.211001
0.892252,4,143568.477199
0.942806,4,143572.132433
0.913425,3,143575.115415
0.91034,3,143578.435746
0.986261,3,143582.717323
0.71366,3,143590.948686
0.895178,4,143597.456839
0.894448,3,143602.785596
0.759555,3,143607.169224
0.964161,3,143609.878523
0.930408,3,143612.786077
0.809099,3,143618.887453
0.476453,5,143635.550647
0.831522,3,143639.371675
0.852082,3,143643.06722
0.832953,3,143647.122
0.836494,3,143647.201581
0.839917,5,143650.965002
0.315352,4,143672.473619
0.8645,3,143677.188966
0.916375,3,143677.267878
0.880935,3,143681.629008
0.909837,3,143684.929046
0.0,2,143745.905713
0.94836,3,143748.583315
0.544829,5,143753.600097
0.931199,3,143753.667962
0.998849,3,143755.572738
0.935672,3,143758.305357
0.880942,3,143762.502409
0.916375,3,143762.582789
0.924182,4,143769.00427
0.990233,3,143771.055503
0.974108,3,143773.514923
0.343402,3,143795.404307
0.680887,3,143804.182188
0.819795,4,143806.949429
0.910649,3,143807.029345
0.441454,4,143821.453487
0.71366,3,143829.89013
0.735937,5,143845.03743
0.887276,4,143849.332794
0.953584,4,143852.96291
0.955542,3,143855.357968
0.898166,4,143862.104072
0.990233,4,143864.150044
0.989258,3,143866.163991
0.998849,3,143868.097286
0.89,3,143870.645353
0.701166,3,143878.490498
0.0,2,143939.402584
0.880942,3,143943.494934
0.880942,3,143947.695681
0.839618,4,143954.972875
0.513301,4,143970.45138
0.876303,4,143970.563489
0.998478,3,143972.545344
0.680887,3,143981.283062
0.476453,5,143998.164774
0.947495,5,143998.29115
0.914035,3,144001.172921
0.46751,5,144016.855181
0.931421,3,144016.928448
0.707826,3,144025.420111
0.910757,3,144025.494059
0.697033,4,144029.609406
0.748799,3,144036.538292
0.71366,3,144044.729099
0.935325,3,144047.38927
0.977776,3,144049.701124
0.751767,3,144055.544634
0.955542,3,144057.9077
0.905497,3,144060.895011
0.877403,4,144063.48639
0.845298,4,144070.92298
0.979927,3,144070.989005
0.844734,6,144071.16067
0.55308,3,144078.656104
0.554174,3,144089.754907
0.905497,3,144092.887781
0.949436,3,144095.466455
0.0,2,144156.02381
0.64192,5,144174.209479
0.55308,3,144181.778966
0.78121,4,144191.160636
0.690572,3,144199.958575
0.0,2,144260.640501
0.87322,3,144266.894949
0.781638,3,144273.134236
0.612456,3,144279.689115
0.909837,3,144285.365396
0.86705,3,144289.229711
0.979266,3,144289.326003
0.978819,3,144294.210737
0.864588,3,144300.288575
0.69305,4,144305.980666
0.693524,3,144316.0109
0.91275,4,144324.40539
0.787139,3,144330.267231
0.877459,5,144330.393746
0.967377,3,144332.684139
0.825955,3,144336.654342
0.930408,3,144340.264618
0.935672,3,144343.624488
0.93684,4,144346.732386
0.996036,3,144348.952394
0.89361,3,144351.765256
0.475364,4,144357.933753
0.845298,4,144367.212934
0.751081,3,144374.942309
0.960524,3,144377.72918
0.960524,3,144383.189129
0.504116,3,144392.557899
0.810899,4,144395.386448
0.964161,3,144398.034832
0.876037,3,144401.504222
0.998849,3,144405.689483
0.983068,3,144408.212445
0.987423,3,144408.276532
0.819394,4,144408.367994
0.984372,3,144410.493869
0.891477,5,144412.887031
0.949436,3,144415.490896
0.9172,4,144419.881301
0.840928,4,144424.291715
0.691774,3,144433.536591
0.91034,3,144437.278987
0.0,5,144438.226136
0.977776,3,144440.634073
0.692414,6,144454.827126
0.787139,3,144459.972937
0.861774,4,144462.647722
0.858827,3,144466.303901
0.987613,3,144468.470382
0.879474,3,144471.85892
0.879174,4,144478.740376
0.86705,3,144482.434145
0.89361,3,144485.106621
0.0,4,144546.166247
0.984762,3,144550.640774
0.628314,10,144572.066212
0.86705,3,144576.000531
0.0,2,144637.02779
0.954622,3,144640.055236
0.885789,3,144644.471647
0.950672,4,144647.860208
0.968238,3,144650.507547
0.553463,3,144664.776541
0.795524,4,144671.871812
0.732921,4,144672.000344
0.876417,4,144680.857632
0.923672,3,144686.71946
0.982283,3,144688.94613
0.0,3,144749.680353
0.796656,3,144757.8258
0.850007,4,144760.858687
0.343402,3,144779.56227
0.909837,3,144782.921885
0.943099,3,144785.823186
0.930408,3,144788.890605
0.749053,5,144789.026291
0.871284,3,144792.577528
0.0,6,144900.27412
0.214391,4,144900.453498
0.956731,3,144903.116514
0.840928,3,144907.469755
0.343402,3,144930.791827
0.955042,3,144933.767381
0.874085,4,144936.689383
0.336315,3,144969.096299
0.757377,8,144972.820342
0.887276,4,144977.41105
0.949492,3,144979.976055
0.979028,3,144982.26105
0.380244,4,145008.227913
0.840928,3,145012.230378
0.871284,3,145015.612122
0.840928,3,145019.657305
0.980808,3,145023.913463
0.902706,4,145031.454028
0.0,5,145079.127301
0.834173,4,145081.950294
0.800449,4,145087.056855
0.707826,3,145095.618744
0.809099,3,145101.684271
0.966034,3,145103.988691
0.964161,3,145106.61529
0.877167,4,145106.713861
0.932693,5,145110.176422
0.4458,5,145110.708988
0.802674,6,145110.882055
0.0,2,145171.666291
0.950829,3,145171.746888
0.538953,4,145183.502466
0.908585,3,145183.573046
0.860023,3,145189.836604
0.736889,4,145194.243668
0.960524,3,145196.814915
0.968238,3,145199.587827
0.356196,13,145220.179541
0.343402,4,145248.954408
0.856151,4,145257.180093
0.926722,4,145264.586051
0.967335,3,145267.470707
0.909837,3,145273.48834
0.840928,3,145277.667249
0.673907,3,145283.97966
0.926421,3,145290.580203
0.0,8,145352.114505
0.813027,5,145352.293595
0.983985,3,145357.120297
0.774043,4,145363.944046
0.726057,7,145364.153903
0.911956,3,145364.245048
0.887775,3,145371.959066
0.984613,3,145372.035056
0.931421,3,145372.120929
0.743439,3,145380.91723
0.8645,3,145386.841403
0.451311,5,145387.275371
0.926892,4,145391.854114
0.701166,4,145401.023283
0.755052,4,145410.770823
0.985872,3,145415.444881
0.895178,5,145423.083298
0.809935,3,145430.282005
0.690572,3,145441.133104
0.0,64,145485.791969
0.845298,4,145494.326726
0.887775,3,145501.901101
0.84884,8,145505.188184
0.978819,3,145507.449594
0.960524,3,145510.224298
0.946544,3,145510.311153
0.689832,4,145525.480073
0.993635,3,145527.677797
0.995905,3,145529.933388
0.602202,4,145534.760347
0.998249,3,145538.968116
0.977304,3,145543.675762
0.798797,6,145549.769543
0.964161,3,145552.799493
0.844144,5,145558.077186
0.861934,7,145561.248817
0.871318,4,145564.70664
0.949666,3,145567.529041
0.89,3,145570.554933
0.821439,5,145575.865886
0.955042,3,145578.674073
0.747074,3,145585.729191
0.93584,3,145589.021269
0.80726,4,145595.045612
0.819322,4,145595.192916
0.904633,3,145598.622553
0.809561,7,145606.311578
0.960524,3,145609.119761
0.001988,19,145693.473734
0.843377,3,145693.581576
0.943575,4,145693.699965
0.942637,3,145697.079567
0.0,11,145868.334915
0.641861,4,145890.08067
0.618266,5,145920.449836
0.92261,3,145926.432622
0.881833,4,145933.484304
0.960337,4,145933.591959
0.994758,3,145933.667847
0.887137,3,145933.759293
0.343402,3,145959.222443
0.880935,4,145964.150151
0.960524,3,145966.933236
0.923672,3,145972.85278
0.987613,3,145975.25506
0.852082,4,145982.384732
0.627308,4,146003.125634
0.984762,3,146007.673589
0.960524,3,146010.416712
0.80623,4,146013.578323
0.665207,6,146031.367643
0.795069,4,146031.510579
0.558798,17,146047.170522
0.8645,3,146052.485672
0.618689,4,146083.149484
0.960524,3,146085.854875
0.950829,3,146085.939395
0.924352,4,146093.349915
0.861934,4,146096.157334
0.71366,3,146105.745992
0.819795,4,146108.86162
0.886094,4,146112.681821
0.204992,4,146145.941196
0.880942,3,146150.750552
0.835965,4,146153.733655
0.889034,4,146156.782416
0.810353,5,146160.199053
0.0,5,146221.548037
0.0,2,146282.906936
0.955542,3,146285.453023
0.781638,3,146292.344357
0.876045,4,146297.334731
0.960524,3,146300.095003
0.0,2,146361.235333
0.0,6,146472.737053
0.939197,3,146476.247031
0.957191,3,146479.059486
0.953778,3,146482.055276
0.89,3,146485.108654
0.8245,5,146516.160804
0.943064,3,146519.013448
0.892374,3,146522.754586
0.864588,3,146527.542955
0.947464,4,146535.457689
0.751081,3,146543.138659
0.779873,4,146543.275257
0.962954,4,146547.320556
0.0,2,146639.935786
0.938737,3,146640.034428
0.896581,3,146643.100245
0.909433,3,146646.171368
0.89451,4,146654.867023
0.451311,5,146655.343398
0.86731,6,146660.945455
0.940667,3,146664.181019
0.783548,3,146669.502866
0.343402,3,146697.117786
0.93584,3,146703.556309
0.343402,3,146730.691814
0.854035,4,146734.033376
0.538379,3,146748.268738
0.859151,4,146754.612691
0.908594,5,146758.310281
0.967958,3,146761.975951
0.914455,3,146768.2793
0.880942,3,146774.132947
0.957191,3,146777.04436
0.831522,3,146783.433101
0.593051,12,146796.083006
0.0,2,146887.501339
0.960524,3,146890.221472
0.592026,5,146920.254154
0.955042,3,146922.950559
0.764662,5,146929.383465
0.943064,3,146932.214221
0.707826,3,146941.783118
0.909837,3,146945.482713
0.0,2,147006.510758
0.363933,7,147024.550765
0.0,2,147085.575657
0.715191,13,147123.352285
0.905497,3,147127.72019
0.820565,5,147132.747172
0.727037,3,147149.428243
0.937377,5,147158.095501
0.779437,5,147158.271408
0.852082,3,147162.907619
0.967335,3,147165.991048
0.960524,3,147171.454977
0.879174,4,147179.90557
0.773042,4,147187.376978
0.925442,4,147187.524047
0.67465,4,147192.281564
0.0,3,147282.210357
0.788406,4,147286.244884
0.553463,3,147299.136032
0.0,5,147373.611023
0.831226,3,147378.250568
0.580516,4,147393.368731
0.71366,3,147402.565006
0.960524,3,147405.310014
0.989498,3,147407.585344
0.673907,3,147414.2931
0.815388,4,147417.334448
0.984762,3,147419.713102
0.983068,3,147422.297904
0.838379,3,147426.51594
0.879474,3,147430.214572
0.8645,3,147435.563548
0.86705,3,147439.496011
0.977351,3,147441.970655
0.995618,4,147442.068206
0.949492,3,147444.865988
0.967958,3,147447.378512
0.89361,3,147450.250938
0.86705,3,147454.195394
0.0,2,147514.678567
0.0,1,147575.290257
0.801991,4,147585.501114
0.839917,9,147609.647997
0.960524,4,147612.411762
0.953883,3,147615.337466
0.996036,3,147617.521805
0.956731,3,147620.447412
0.869706,4,147620.573337
0.924331,4,147625.080032
0.966034,3,147627.801541
0.876045,4,147632.707083
0.783184,10,147656.295312
0.820887,4,147662.215875
0.0,2,147723.33562
0.348683,4,147739.821775
0.966034,3,147742.3758
0.998849,3,147746.579911
0.952918,3,147749.553545
0.858827,3,147753.500204
0.974108,3,147756.218136
0.858827,3,147760.205678
0.967335,3,147763.003246
0.978843,3,147765.27991
0.926258,3,147765.364298
0.967377,3,147767.873804
0.0,8,147838.812247
0.996144,3,147841.122855
0.209295,8,147850.312709
0.979949,3,147855.012352
0.943544,3,148316.094869
0.739849,4,148319.80096
0.444547,8,148320.293916
0.779937,4,148320.428343
0.876037,3,148324.715238
0.835822,4,148333.732125
0.887111,5,148333.895124
0.892616,4,148341.416289
0.673907,3,148348.339173
0.538379,3,148361.117166
0.288153,5,148369.18748
0.987613,3,148371.921311
0.939197,3,148375.325254
0.8645,3,148380.792494
0.864588,3,148385.254479
0.960524,3,148387.983359
0.989498,3,148390.331917
0.996036,3,148392.518584
0.343402,3,148418.827063
0.987613,3,148421.235174
0.845366,3,148425.456821
0.0,9,148486.069206
0.0,2,148591.496144
0.71366,3,148600.730987
0.970327,3,148603.416323
0.88839,8,148616.239978
0.87322,3,148623.154103
0.831226,3,148627.458915
0.859312,4,148632.762858
0.864137,5,148636.864985
0.934961,4,148644.090721
0.69242,4,148658.335239
0.0,3,148736.909337
0.777597,4,148746.238703
0.949436,3,148749.107294
0.882371,3,148754.070038
0.968238,3,148756.573225
0.703761,4,148767.461994
0.998849,3,148769.531541
0.0,8,148770.508115
0.953883,3,148773.433067
0.960524,3,148776.127502
0.0,3,148837.272315
0.9909,3,148839.548689
0.973033,3,148858.148122
0.343402,3,148882.842123
0.845366,3,148886.9955
0.893214,4,148887.109581
0.661602,4,148909.659443
0.0,8,149097.15535
0.476453,5,149115.818618
0.940667,3,149118.848629
0.960524,3,149121.396265
0.852082,3,149125.504762
0.914455,3,149130.88885
0.960524,3,149133.605106
0.960524,3,149136.275471
0.989498,3,149138.595088
0.978819,3,149140.954502
0.876037,3,149144.661307
0.476453,7,149169.29766
0.21128,4,149169.504108
0.955042,3,149172.205902
0.795524,3,149178.903256
0.885789,3,149183.378021
0.953883,3,149186.277101
0.315352,3,149210.652939
0.901664,3,149210.743309
0.996237,3,149212.853268
0.852082,3,149216.929132
0.786575,6,149217.095175
0.799205,4,149225.007393
0.441454,5,149241.498315
0.701166,3,149250.469608
0.817243,3,149258.240197
0.787139,3,149263.729559
0.55463,5,149272.292109
0.924589,3,149275.23563
0.998849,3,149277.328202
0.356196,7,149297.442496
0.996036,3,149299.659685
0.977351,3,149302.099976
0.992564,3,149302.197918
0.906734,4,149304.821689
0.867183,6,149307.862153
0.907521,3,149313.506535
0.909837,3,149319.524623
0.328205,5,149324.921093
0.575174,9,149336.290617
0.993339,3,149342.463527
0.983985,3,149347.044955
0.89361,3,149349.88997
0.896581,3,149352.516781
0.990233,3,149354.733002
0.939197,3,149358.013401
0.959119,3,149360.711832
0.348934,8,149389.15366
0.0,4,149449.883749
0.960524,3,149452.604615
0.967958,3,149455.130478
0.913176,3,149457.971986
0.942637,3,149461.169814
0.811868,3,149465.805959
0.990795,3,149468.221292
0.739849,4,149471.931267
0.858827,3,149475.88999
0.956883,3,149476.000331
0.835181,4,149476.121514
0.694669,4,149480.245499
0.960524,3,149482.924825
0.0,2,149543.953924
0.701166,3,149552.964587
0.960524,3,149555.648128
0.92261,3,149561.556209
0.880942,3,149566.22583
0.828068,4,149574.69358
0.927776,3,149574.781776
0.845457,5,149581.740731
0.787139,3,149587.655949
0.930408,3,149591.009946
0.343802,11,149613.289975
0.989498,3,149615.548026
0.787139,3,149621.206633
0.730501,4,149632.29542
0.789179,3,149638.650619
0.885416,3,149641.914251
0.931656,3,149644.935522
0.914455,3,149650.198326
0.363814,6,149668.612589
0.955878,3,149671.436398
0.831226,3,149675.927345
0.834615,4,149676.090709
0.513869,3,149689.346648
0.955542,3,149692.040823
0.968238,3,149694.557258
0.489729,4,149707.954287
0.89,3,149710.721128
0.580516,4,149725.691914
0.954622,3,149728.605419
0.996036,3,149730.777441
0.990233,3,149733.060948
0.955042,3,149735.765801
0.773824,4,149745.61137
0.441454,5,149762.063213
0.845556,5,149770.355196
0.933386,4,149777.16836
0.827808,4,149780.196664
0.513869,3,149793.636107
0.0,2,149884.283951
0.831076,3,149888.616951
0.0,6,149949.401662
0.735158,4,149953.078964
0.943544,3,149956.01829
0.947464,4,149963.091067
0.928979,4,149966.675108
0.964161,3,149969.600111
0.955542,3,149972.20804
0.956883,4,149972.312014
0.960524,3,149975.05201
0.283676,8,149996.211725
0.914035,3,149999.511765
0.612456,3,150006.314043
0.937501,4,150013.628702
0.835811,4,150016.583374
0.4458,5,150017.147486
0.695149,4,150021.151307
0.906584,4,150023.806452
0.886233,3,150023.91003
0.987857,3,150028.600251
0.887193,4,150033.57499
0.742626,4,150039.905455
0.909837,3,150046.214405
0.831076,3,150050.551501
0.876037,3,150054.311018
0.989498,3,150056.620616
0.984762,3,150058.987546
0.957191,3,150061.622983
0.956883,3,150061.705765
0.970327,3,150064.46215
0.864588,3,150068.773715
0.809099,3,150075.664013
0.889256,5,150075.82891
0.831226,3,150080.248507
0.880935,3,150085.222874
0.822844,4,150085.331794
0.336315,3,150114.61291
0.898297,5,150117.722995
0.751325,4,150117.84422
0.90325,3,150123.48071
0.753716,10,150133.686406
0.8645,3,150139.180848
0.955542,3,150141.821557
0.761109,4,150151.817496
0.953564,3,150151.926946
0.798481,4,150155.013514
0.0,17,150211.438264
0.955542,3,150214.065629
0.980153,3,150216.585807
0.866007,4,150219.99945
0.0,10,150379.290887
0.833236,3,150383.586301
0.858827,3,150387.626729
0.693524,3,150397.081695
0.879474,3,150400.738817
0.908499,3,150404.854811
0.989498,3,150407.128433
0.0,2,150497.546374
0.92769,4,150497.671143
0.850733,4,150501.061843
0.930408,3,150504.359907
0.748799,3,150512.362439
0.281288,7,150559.949691
0.874735,8,150565.842843
0.890338,3,150569.008358
0.807412,4,150574.90996
0.967335,3,150577.692385
0.538379,3,150589.637435
0.802118,10,150596.292565
0.555013,4,150601.526568
0.928003,4,150605.239376
0.0,2,150666.258718
0.909837,3,150669.98368
0.876048,4,150674.945741
0.895178,5,150683.490507
0.860023,3,150690.497074
0.987613,3,150692.83092
0.5334,18,150725.640915
0.873423,4,150732.755824
0.896581,3,150735.521894
0.441454,3,150751.851729
0.554174,3,150764.115543
0.955042,3,150766.840321
0.864785,4,150774.86196
0.868817,4,150774.989251
0.940628,3,150775.08921
0.336315,3,150804.591511
0.691774,3,150814.14416
0.838379,3,150818.277352
0.922536,4,150825.774962
0.967377,3,150828.251975
0.916375,3,150828.341232
0.909837,3,150832.020676
0.949436,3,150834.812078
0.953883,3,150837.684299
0.287058,3,150860.042466
0.818567,4,150860.179524
0.335047,7,150900.867505
0.811868,3,150905.51845
0.734368,5,150916.333325
0.343402,3,150940.638498
0.356196,7,150962.424183
0.935672,3,150965.5807
0.767317,5,150975.340882
0.93991,4,150978.76514
0.943544,3,150981.672521
0.966034,3,150984.200743
0.880942,3,150988.897402
0.855502,4,150991.666792
0.610445,5,150991.910852
0.960524,3,150994.614239
0.892374,3,150998.035962
0.860371,4,150998.162563
0.815505,5,150998.31429
0.920605,3,150998.436244
0.646331,4,151002.390133
0.831226,3,151006.679927
0.930441,3,151010.358516
0.817243,4,151020.737975
0.0,8,151082.221414
0.838379,3,151086.581635
0.930441,3,151090.260635
0.784465,4,151099.497168
0.694669,4,151103.636079
0.984762,3,151105.961252
0.839351,9,151120.023742
0.967335,3,151122.788584
0.861363,4,151122.914043
0.9381,3,151125.830773
0.967958,3,151128.304671
0.620275,5,151162.30393
0.315096,6,151213.10841
0.891648,4,151217.168753
0.926421,3,151223.931642
0.693524,3,151233.189128
0.451376,7,151252.720691
0.943202,4,151259.134633
0.493966,6,151283.036601
0.845366,3,151287.247727
0.343402,3,151312.733975
0.905036,3,151312.817595
0.998849,3,151314.893998
0.618689,4,151346.275306
0.778613,4,151350.093223
0.998849,3,151352.211388
0.942009,4,151354.622414
0.404339,6,151355.053005
0.843377,3,151355.153678
0.335502,6,151368.95371
0.985872,3,151371.24572
0.831522,3,151375.382753
0.858827,3,151379.334516
0.930408,3,151382.576663
0.690572,3,151392.454853
0.998249,3,151396.618584
0.998849,3,151398.693049
0.538379,3,151410.592387
0.554512,5,151419.10069
0.495604,6,151437.363021
0.968238,3,151439.828357
0.719198,3,151452.986111
0.879474,3,151456.701865
0.68808,5,151471.599722
0.820887,4,151477.588656
0.960524,3,151482.5754
0.86705,3,151486.488054
0.612456,3,151493.48138
0.949492,3,151496.228348
0.919575,3,151499.599885
0.441454,3,151515.9805
0.983068,3,151518.54931
0.55308,4,151527.473661
0.739849,4,151531.113781
0.875435,4,151533.923664
0.693524,3,151543.412159
0.86705,3,151547.372915
0.357039,6,151565.722724
0.293581,5,151571.12004
0.507873,6,151588.087672
0.831522,3,151592.398542
0.580516,4,151607.491925
0.919575,3,151610.819684
0.831522,3,151614.991639
0.897055,4,151619.725701
0.962919,3,151619.808085
0.583857,4,151635.206952
0.747074,3,151642.93657
0.0,10,151748.047896
0.734983,5,151748.247469
0.344366,5,151748.731041
0.0,8,151802.138927
0.880935,3,151807.030848
0.906584,4,151809.685257
0.927776,3,151809.775973
0.94836,3,151812.762545
0.0,4,151884.884729
0.984762,3,151889.580223
0.554174,3,151902.167952
0.964298,3,151907.401017
0.607093,4,151912.062961
0.673907,3,151918.477036
0.393675,3,151936.132004
0.996036,3,151940.419705
0.930408,3,151943.685662
0.829032,5,151952.492793
0.809935,3,151959.199991
0.444547,9,151976.520766
0.555397,4,151981.712363
0.842251,4,151984.623837
0.929032,3,151988.012795
0.889233,4,151990.567076
0.513869,3,152004.056856
0.977304,3,152006.566738
0.987857,3,152011.311517
0.979601,3,152013.749621
0.76322,4,152013.866776
0.949436,3,152016.692641
0.951062,3,152019.45767
0.880935,3,152024.494388
0.977351,3,152026.905386
0.0,5,152087.408995
0.871689,4,152090.253344
0.913425,3,152093.688178
0.336315,3,152122.978291
0.985872,3,152127.610946
0.753697,4,152131.52242
0.267101,4,152153.394355
0.923672,5,152159.152692
0.977351,3,152161.543468
0.880935,3,152166.430057
0.987857,3,152171.12104
0.912435,3,152177.009171
0.751081,3,152183.84924
0.958369,3,152189.027488
0.909837,3,152192.818577
0.813332,4,152201.75425
0.831226,3,152206.096655
0.982908,3,152208.399996
0.673907,3,152214.863166
0.513869,3,152227.009466
0.968238,3,152229.386316
0.747074,3,152235.670741
0.977776,3,152237.99853
0.795524,3,152243.872959
0.955542,3,152246.265281
0.91295,3,152249.185037
0.76713,4,152257.802011
0.914455,3,152262.690089
0.246106,9,152290.564998
0.845366,3,152294.316669
0.776501,4,152297.256039
0.947996,3,152299.794578
0.949492,3,152304.458294
0.798481,5,152309.872827
0.734502,4,152325.229233
0.923672,4,152330.489827
0.942637,3,152333.421371
0.888536,3,152338.981059
0.998849,3,152340.968535
0.876308,4,152345.023346
0.741735,4,152348.634556
0.504116,3,152357.278253
0.998849,3,152359.216061
0.925296,4,152361.601758
0.888145,4,152365.77003
0.812184,4,152373.774287
0.183008,14,152390.790534
0.809935,3,152396.700129
0.990204,3,152398.687522
0.227326,3,152420.363189
0.937651,3,152423.593301
0.825731,4,152431.582843
0.930408,3,152434.540329
0.951271,4,152434.633744
0.919906,3,152437.372782
0.0,3,152497.960885
0.987613,3,152500.044044
0.960524,3,152502.558374
0.941245,3,152502.635831
0.343402,3,152524.91361
0.836494,4,152525.047568
0.845366,3,152528.835882
0.935672,3,152531.717786
0.849947,4,152534.349505
0.752868,4,152534.474354
0.865635,5,152541.20698
0.795524,3,152547.000268
0.444502,5,152547.398654
0.923281,3,152550.130715
0.92261,3,152555.507529
0.964298,3,152558.052583
0.0,2,152619.454949
0.829774,4,152627.327896
0.994011,3,152629.477061
